firma1,beziehung,firma2
Honeywell Specialty Chemicals Seelze GmbH,hat die Muttergesellschaft,Honeywell Specialty Chemicals Seelze GmbH
Honeywell Specialty Chemicals Seelze GmbH,hat den Betreiber,Honeywell Specialty Chemikals Seelze GmbH
Horst Dallmann GmbH,hat die Muttergesellschaft,Horst Dallmann GmbH
Horst-Friedrich Hölling,hat die Muttergesellschaft,Horst-Friedrich Hölling
Hubert Stüken GmbH & Co. KG,hat die Muttergesellschaft,Hubert Stüken GmbH & Co. KG
Huntsman (Germany) GmbH Osnabrück Betriebsstätte,hat die Muttergesellschaft,Huntsman GmbH Osnabrück Betriebsstätte
Huntsman (Germany) GmbH Osnabrück Betriebsstätte,hat den Betreiber,Huntsman (Germany) GmbH
HWT Hansen Wärme-& Tanktechnik GmbH&Co. KG,hat die Muttergesellschaft,HWT Hansen Wärme-& Tanktechnik GmbH&Co. KG
HWT Hansen Wärme-& Tanktechnik GmbH&Co. KG,hat den Betreiber,Heinz-Jürgen Hansen
Hydro Aluminium Gießerei Hannover GmbH,hat die Muttergesellschaft,Hydro Aluminium Gießerei Hannover GmbH
Hydro Aluminium Gießerei Hannover GmbH,hat den Betreiber,Hydro Aluminium Deutschland GmbH
Hydro Aluminium Extrusion Deutschland GmbH,hat die Muttergesellschaft,Hydro Aluminium Extrusion Deutschland GmbH
Hydro Aluminium Extrusion Deutschland GmbH,hat den Betreiber,Hydro Aluminium Extrusion
"Hölscher, Werner",hat die Muttergesellschaft,"Hölscher, Werner"
Hühnerhof Hennes Nienburg GmbH,hat die Muttergesellschaft,Hühnerhof Hennes Nienburg GmbH
Hüttenes-Albertus Chemische Werke GmbH,hat die Muttergesellschaft,Hüttenes-Albertus Chemische Werke GmbH
"Ideler, Christian",hat die Muttergesellschaft,"Ideler, Christian"
"Ideler, Christian",hat den Betreiber,Karzfehn Märkische Puten GmbH
Indulor Produktionsgesellschaft mbH,hat die Muttergesellschaft,Indulor Produktionsgesellschaft mbH
INEOS Chlor Atlantik GmbH Betriebsstätte Rüstersiel (CAE),hat die Muttergesellschaft,INEOS Chlor Atlantik GmbH
INEOS Chlor Atlantik GmbH Betriebsstätte Rüstersiel (CAE),hat den Betreiber,INEOS
INEOS Vinyls Deutschland GmbH,hat die Muttergesellschaft,INEOS Vinyls Deutschland GmbH
INEOS Vinyls Deutschland GmbH,hat den Betreiber,INEOS
Ingal Stade GmbH,hat die Muttergesellschaft,Ingal Stade GmbH
INTERSEROH Holzkontor Bückeburg eine Nl. der INTERSEROH Holzkontor,hat die Muttergesellschaft,INTERSEROH Holzkontor Bückeburg eine Niederlassung der INTERSEROH
INTERSEROH Holzkontor Bückeburg eine Nl. der INTERSEROH Holzkontor,hat den Betreiber,INTERSEROH Holzkontor Bückeburg
JL Goslar GmbH,hat die Muttergesellschaft,Endurance Capital AG
JL Goslar GmbH,hat den Betreiber,JL Goslar GmbH
Joachim Wicke,hat die Muttergesellschaft,Joachim Wicke
Johann Wüllmers,hat die Muttergesellschaft,Johann Wüllmers
Johnson Controls Autobatterie GmbH & Co. KGaA,hat die Muttergesellschaft,Johnson Controls Autobatterie GmbH & Co. KGaA
Johnson Controls Autobatterie GmbH & Co. KGaA,hat den Betreiber,VB Autobatterie GmbH & Co. KGaA
Jungfer Druckerei und Verlag GmbH,hat die Muttergesellschaft,Jungfer Druckerei- u. Verlag GmbH
Jungmastgeflügelerzeuger GmbH & Co.KG Farm Wetschen,hat die Muttergesellschaft,Jungmastgeflügelerzeuger GmbH & Co.KG
Jürgen Gellert,hat die Muttergesellschaft,Jürgen Gellert
K+S - Werk Sigmundshall,hat die Muttergesellschaft,K+S KALI GmbH
KAMAX GmbH & Co. KG,hat die Muttergesellschaft,KAMAX GmbH & Co.KG.
KAMAX GmbH & Co. KG,hat den Betreiber,KAMAX GmbH & Co. KG
Karl Konzelmann Metallschmelzwerke GmbH & Co. KG,hat die Muttergesellschaft,Karl Konzelmann Metallschmelzwerke GmbH & Co. KG
"Kathmann, Paul",hat die Muttergesellschaft,"Kathmann, Paul"
Kemphauser Schweinemast GmbH,hat die Muttergesellschaft,Kemphauser Schweinemast GmbH
"Kenkel GbR, Franz-Josef und Markus",hat die Muttergesellschaft,"Kenkel GbR, Franz-Josef und Markus Kenkel, Franz-Josef"
"Kenkel GbR, Franz-Josef und Markus",hat den Betreiber,"Kenkel GbR, Franz-Josef und Markus"
Kesseböhmer Beschlagsysteme GmbH + Co.KG,hat die Muttergesellschaft,Kesseböhmer Beschlagsysteme GmbH + CO.KG.
Kesseböhmer Beschlagsysteme GmbH + Co.KG,hat den Betreiber,Kesseböhmer Beschlagsysteme GmbH & Co. KG
KG Rießel Ei GmbH & Co KG,hat die Muttergesellschaft,KG Rießel Ei GmbH & Co KG
KG Rießel Ei GmbH & Co KG,hat den Betreiber,KG Rießel Ei GmbH & Co.
KG Rießel Ei GmbH & Co KG,hat die Muttergesellschaft,KG Rießel Ei GmbH & Co KG
KG Rießel Ei GmbH & Co KG,hat den Betreiber,KG Rießel Ei GmbH & Co.
KG Rießel Ei Langförden GmbH & Co KG,hat die Muttergesellschaft,KG Rießel Ei GmbH & Co KG
KG Rießel Ei Langförden GmbH & Co KG,hat den Betreiber,KG Rießel Ei GmbH & Co.
"Klaus, Christoph",hat die Muttergesellschaft,"Klaus, Christoph"
Klingele Papierwerke GmbH & Co.KG,hat die Muttergesellschaft,Klingele Papierwerke GmbH & Co.KG
Kläranlage Celle,hat die Muttergesellschaft,Stadt Celle Klärwerk und Kanalbetrieb
Kläranlage Celle,hat den Betreiber,Stadt Celle
Kläranlage Göttingen Göttinger Entsorgungsbetriebe,hat die Muttergesellschaft,Göttinger Entsorgungsbetriebe Stadtentwässerung
Kläranlage Gümmerwald - Stadtentwässerung Hannover -,hat die Muttergesellschaft,Stadtentwässerung Hannover
Kläranlage Hameln,hat die Muttergesellschaft,Stadt Hameln Kläranlage
Kläranlage Hameln,hat den Betreiber,Stadt Hameln
Kläranlage Herrenhausen,hat die Muttergesellschaft,Stadtentwässerung Hannover
Kläranlage Hildesheim - Blockheizkraftwerk -,hat die Muttergesellschaft,Stadtentwässerung Hildesheim AöR
Kläranlage Hildesheim - Blockheizkraftwerk -,hat den Betreiber,Stadtentwässerung Hildesheim AÖR
Kläranlage Langenhagen,hat die Muttergesellschaft,Stadt Langenhagen Eigenbetrieb Stadtentwässerung
Kläranlage Langenhagen,hat den Betreiber,k. A.
Kläranlage Nienburg,hat die Muttergesellschaft,Stadt Nienburg/Weser -Kläranlage Nienburg-
Kläranlage Nienburg,hat den Betreiber,Stadt Nienburg/Weser
Kläranlage Verden mit BHKW,hat die Muttergesellschaft,Stadt Verden Eigenbetrieb Abwasserbeseitigung
Kläranlage Verden mit BHKW,hat den Betreiber,Stadt Verden
KME Germany GmbH & Co. KG,hat die Muttergesellschaft,KME Germany GmbH & Co. KG
KME Germany GmbH & Co. KG,hat den Betreiber,KME Germany AG & Co. KG
Kodak Graphic Communications GmbH,hat die Muttergesellschaft,Kodak Graphic Communications GmbH
Kohl Recycling GmbH,hat die Muttergesellschaft,Kohl Recycling GmbH
Kommunale Betriebe Nordhorn KBN AöR Kläranlage Nordhorn,hat die Muttergesellschaft,Kommunale Betriebe Nordhorn KBN AöR
Kommunale Betriebe Nordhorn KBN AöR Kläranlage Nordhorn,hat den Betreiber,KBN
Kraft Foods Deutschland Production GmbH&Co. KG,hat die Muttergesellschaft,Kraft Foods Deutschland Production GmbH&Co. KG Werk Fallingbostel
Kraft Foods Deutschland Production GmbH&Co. KG,hat den Betreiber,Kraft Foods Inc.
Kraftwerk Mehrum GmbH,hat die Muttergesellschaft,Kraftwerk Mehrum GmbH
"Kreiling, Bernhard",hat die Muttergesellschaft,"Kreiling, Bernhard"
Kreismülldeponie Hattorf am Harz,hat die Muttergesellschaft,Landkreis Osterode am Harz
KRONOS TITAN GmbH Werk Nordenham,hat die Muttergesellschaft,KRONOS International Inc.
KRONOS TITAN GmbH Werk Nordenham,hat den Betreiber,KRONOS TITAN GmbH
Krüger KG,hat die Muttergesellschaft,Krüger Holger
Krüger KG,hat den Betreiber,Holger Krüger
KS Gleitlager GmbH,hat die Muttergesellschaft,KS Gleitlager GmbH
KSM Castings Group GmbH Kloth Senking Metallgießerei,hat die Muttergesellschaft,KSM Castings Group GmbH Kloth-Senking Metallgießerei
KSM Castings Group GmbH Kloth Senking Metallgießerei,hat den Betreiber,KSM Castings Group GmbH Kloth Senking Metallgießerei
Kurt Fülling Tierprodukte GmbH,hat die Muttergesellschaft,Kurt Fülling Tierprodukte GmbH
"Kühter, Anne und Heinrich A. u. H. Kühter Bioenergie GmbH & Co. KG",hat die Muttergesellschaft,"Kühter, Anne und Heinrich"
L & P Beschichtungen GmbH,hat die Muttergesellschaft,L & P Beschichtungen GmbH
L & P Beschichtungen GmbH,hat den Betreiber,Olaf Abrahams
"Lamping, Josef",hat die Muttergesellschaft,"Lamping, Josef"
Landkreis Harburg Kläranlage Seevetal,hat die Muttergesellschaft,Landkreis Harburg - Betrieb 82
Landkreis Harburg Kläranlage Seevetal,hat den Betreiber,Kläranlage Seevetal
Landkreis Rotenburg Deponie Helvesiek,hat die Muttergesellschaft,Landkreis Rotenburg (Wümme)
Landkreis Rotenburg Deponie Helvesiek,hat den Betreiber,Landkreis Rotenburg
LEDA WERK GmbH & Co. KG Boekhoff & Co.,hat die Muttergesellschaft,LEDA WERK GmbH & Co. KG Boekhoff & Co.
LEDA WERK GmbH & Co. KG Boekhoff & Co.,hat den Betreiber,LEDA Werk GmbH & Co. KG
"Legehennenanlage Bruns, Heiko",hat die Muttergesellschaft,Heiko Bruns
Legehennenanlage Farm Bissel,hat die Muttergesellschaft,egga GmbH & Co.KG
Legehennenanlage Farm Döhlen,hat die Muttergesellschaft,Deutsche Frühstücksei GmbH
Limbeck GbR Gerd,hat die Muttergesellschaft,Limbeck Gerd
Loher Landei GmbH & Co KG,hat die Muttergesellschaft,Loher Landei GmbH & Co KG
Loher Landei GmbH & Co KG,hat den Betreiber,Loher Landei Gmbh & Co. KG
Lohmann Animal Health GmbH Impfstoffwerk,hat die Muttergesellschaft,Lohmann Animal Health GmbH Impfstoffwerk
Lohmann Animal Health GmbH Impfstoffwerk,hat den Betreiber,Lohmann Animal Health GmbH
Lohner Putenmast GmbH & Co. KG,hat die Muttergesellschaft,Lohner Putenmast GmbH & Co. KG
Lönnecker GbR Karl-Heinz Lönnecker,hat die Muttergesellschaft,Lönnecker GbR Karl-Heinz Lönnecker
Lönnecker GbR Karl-Heinz Lönnecker,hat den Betreiber,Lönnecker GbR u. Eichenborner Agrar GmbH & Co.KG
Lüneburger Eisenwerk GmbH,hat die Muttergesellschaft,Lüneburger Eisenwerk GmbH z. Hd. Herrn Bernd Cordes
Lüneburger Eisenwerk GmbH,hat den Betreiber,Lüneburger Eisenwerk GmbH
M-I Swaco Deutschland GmbH TCC - Anlage Cuxhaven,hat die Muttergesellschaft,M-I Swaco Deutschland GmbH
M. Neemann OHG,hat die Muttergesellschaft,M. Neemann OHG
M. Neemann OHG,hat den Betreiber,M. Neeman OHG
MA Mansie Landkreis Ammerland,hat die Muttergesellschaft,Abfallwirtschaftsbetrieb Landkreis Ammerland
Manfred Brandt Containerdienst,hat die Muttergesellschaft,Manfred Brandt Containerdienst
Manning GmbH & Co. KG,hat die Muttergesellschaft,Manning GmbH & Co. KG
Maria Hüllsieck Autoverwertung,hat die Muttergesellschaft,Maria Hüllsieck Autoverwertung
Maria Hüllsieck Autoverwertung,hat den Betreiber,Maria Huüllsieck
MARS GmbH Tierfutterherstellung,hat die Muttergesellschaft,Mars GmbH
Maschinenfabrik Bernard Krone GmbH,hat die Muttergesellschaft,Maschinenfabrik Bernard Krone  GmbH
Maschinenfabrik Bernard Krone GmbH,hat den Betreiber,Bernard Krone
Mastbetrieb Menke KG,hat die Muttergesellschaft,Mastbetrieb Menke KG
MBA  Mech.-Biolog.Restabf.-Vorbeh. Abfallwirtschaftszentrum Wiefels,hat die Muttergesellschaft,Zweckverband Abfallwirtschaftszentrum
MBA  Mech.-Biolog.Restabf.-Vorbeh. Abfallwirtschaftszentrum Wiefels,hat den Betreiber,Zweckverband Abfallwirtschaftszentrum Friesland/Wittmund
MBA Großefehn,hat die Muttergesellschaft,Landkreis Aurich
MBA Großefehn,hat den Betreiber,MKW - Materialkreislauf und Kompostwirtschaft GmbH & Co. KG
MBW GmbH Metallveredelung,hat die Muttergesellschaft,MBW GmbH Metallveredelung
Meica Ammerländische Fleischwarenfabrik,hat die Muttergesellschaft,Meica Ammerländische Fleischwarenfabrik
Meica Ammerländische Fleischwarenfabrik,hat den Betreiber,Meica Ammerländer Fleischwarenfabrik F. Meinen GmbH & Co. KG
Meinering GbR,hat die Muttergesellschaft,Meinering GbR
Metallguss Sulingen GmbH,hat die Muttergesellschaft,Metallguß Sulingen GmbH
Metallveredelung Pentz & Gerdes GmbH & Co.KG,hat die Muttergesellschaft,Metallveredelung Pentz & Gerdes GmbH & Co.KG
Metallveredelung Pentz & Gerdes GmbH & Co.KG,hat den Betreiber,Pentz&Gerdes
MEYER WERFT GmbH,hat die Muttergesellschaft,MEYER WERFT GmbH
MEYER WERFT GmbH,hat den Betreiber,Bernard Meyer
"Meyer, Jürgen",hat die Muttergesellschaft,"Meyer, Jürgen"
MI Swaco Deutschland GmbH ECC Eniviro-Center-Cuxhaven,hat die Muttergesellschaft,MI Swaco Deutschland GmbH
MI Swaco Deutschland GmbH ECC Eniviro-Center-Cuxhaven,hat den Betreiber,M-I Swaco Deutschland GmbH
Mineralöl-Raffinerie Dollbergen GmbH,hat die Muttergesellschaft,Mineralöl-Raffinerie Dollbergen GmbH
Mineralöl-Raffinerie Dollbergen GmbH,hat den Betreiber,Mineralöl - Raffinerie Dollbergen GmbH
Moß Abbruch-Erdbau-Recycling GmbH & Co. KG,hat die Muttergesellschaft,Moß Abbruch-Erdbau-Recycling GmbH & Co. KG
MTU Maintenance Hannover GmbH,hat die Muttergesellschaft,MTU Maintenance Hannover GmbH
MTU Maintenance Hannover GmbH,hat den Betreiber,Holger Sindemann
Mysegades & Brünjes GbR Hauke Brünjes,hat die Muttergesellschaft,Mysegades & Brünjes GbR Hauke Brünjes
Mysegades & Brünjes GbR Hauke Brünjes,hat den Betreiber,"Hauke Brünjes KG, Brokser Agrar KG"
Möller GmbH,hat die Muttergesellschaft,Möller GmbH
Münz & Söhne GmbH & Co. KG,hat die Muttergesellschaft,Münz & Söhne GmbH & Co. KG
Neerken GbR,hat die Muttergesellschaft,Neerken GbR
Nehlsen GmbH & Co. KG Zweigniederlassung Nord-West,hat die Muttergesellschaft,Nehlsen GmbH & Co. KG Zweigniederlassung Nord-West
Nehlsen GmbH & Co. KG Zweigniederlassung Nord-West,hat den Betreiber,Nehlsen GmbH & Co. KG
Nehlsen Visselhövede GmbH,hat die Muttergesellschaft,Nehlsen Visselhövede GmbH
Neue Jadewerft GmbH,hat die Muttergesellschaft,Neue Jadewerft GmbH
Nexans Deutschland GmbH Werk Bramsche,hat die Muttergesellschaft,Nexans Deutschland GmbH
"Niemeyer, Heinrich",hat die Muttergesellschaft,"Niemeyer, Heinrich"
Nienburger Geflügelspezialitäten Zweigniederlassung der Oldenburger,hat die Muttergesellschaft,Nienburger Geflügelspezialitäten Zweigniederlassung der Oldenburger
Nienburger Geflügelspezialitäten Zweigniederlassung der Oldenburger,hat den Betreiber,"Nienburger Geflügelspezialitäten, Zweigniederlassung der Oldenburger Geflügelspezialitäten GmbH & Co. KG"
NL Geflügelzucht GmbH,hat die Muttergesellschaft,Geflügelzucht NL GmbH
NL Geflügelzucht GmbH,hat den Betreiber,Geflügezucht NL GmbH
Noelle + von Campe Glashütte GmbH,hat die Muttergesellschaft,Noelle + von Campe Glashütte GmbH
Noelle + von Campe Glashütte GmbH,hat die Muttergesellschaft,Noelle + von Campe Glashütte GmbH
NOEX AG Nord,hat die Muttergesellschaft,EGN Entsorgungsgesellschaft Niederrhein mbH
NOEX AG Nord,hat den Betreiber,NOEX AG
NORDFOLIEN GmbH,hat die Muttergesellschaft,NORDFOLIEN GmbH
NORDFOLIEN GmbH,hat den Betreiber,Nordfolien GmbH
Nordland Papier GmbH Papierfabrik,hat die Muttergesellschaft,Nordland Papier GmbH
Nordzucker AG Werk Clauen,hat die Muttergesellschaft,Nordzucker AG Werk Clauen
Nordzucker AG Werk Clauen,hat den Betreiber,Nordzucker AG
Nordzucker AG Werk Uelzen,hat die Muttergesellschaft,Nordzucker AG Werk Uelzen
Nordzucker AG Werk Uelzen,hat den Betreiber,Nordzucker AG
Nordzucker AG Werk Nordstemmen,hat die Muttergesellschaft,Nordzucker AG Werk Nordstemmen
Nordzucker AG Werk Nordstemmen,hat den Betreiber,Nordzucker AG
"Nordzucker AG, Werk Schladen",hat die Muttergesellschaft,"Nordzucker AG, Werk Schladen"
"Nordzucker AG, Werk Schladen",hat den Betreiber,Nordzucker AG
Norzinco GmbH,hat die Muttergesellschaft,Norzinco GmbH
Novelis Deutschland GmbH Werk Göttingen,hat die Muttergesellschaft,Novelis Deutschland GmbH Werk Göttingen
Novelis Deutschland GmbH Werk Göttingen,hat den Betreiber,Novelis Deutschland GmbH
O-I GLASSPACK GmbH & Co. KG Glashütte Holzminden,hat die Muttergesellschaft,O-I GLASSPACK GmbH & Co. KG Glashütte Holzminden
O-I GLASSPACK GmbH & Co. KG Glashütte Holzminden,hat den Betreiber,O-I GLASSPACK GmbH Co. KG
O-I GLASSPACK GmbH & Co. KG Glashütte Stoevesandt,hat die Muttergesellschaft,O-I Glasspack GmbH & Co. KG Glashütte Stoevesandt
O-I GLASSPACK GmbH & Co. KG Glashütte Stoevesandt,hat den Betreiber,OI Manufacturing GmbH & Co KG
Oetjen Rohstoffhandel GmbH Recyclinghof,hat die Muttergesellschaft,Oetjen Rohstoffhandel GmbH
Oetjen Rohstoffhandel GmbH Recyclinghof,hat die Muttergesellschaft,Oetjen Rohstoffhandel GmbH
OGE - Krummhörn,hat die Muttergesellschaft,Open Grid Europe GmbH
Oldenburger Fleischmehlfabrik GmbH,hat die Muttergesellschaft,Oldenburger Fleischmehlfabrik GmbH
Oldenburger Geflügelspezialitäten GmbH & Co. KG,hat die Muttergesellschaft,Oldenburger Geflügelspezialitäten GmbH & Co. KG
Oldenburgisch-Ostfriesischer Wasserverband (OOWV),hat die Muttergesellschaft,Oldenburgisch-Ostfriesischer-Wasser verband (OOWV)
Oldenburgisch-Ostfriesischer Wasserverband (OOWV),hat den Betreiber,OOWV
Olinger Geflügelmast GmbH & Co. KG,hat die Muttergesellschaft,Olinger Geflügelmast GmbH & Co. KG
Organo - Fluid GmbH Dr. W. Koczott,hat die Muttergesellschaft,Organo - Fluid GmbH Dr. W. Koczott
Organo - Fluid GmbH Dr. W. Koczott,hat den Betreiber,Organo-Fluid GmbH
Osterwohler Schweinezucht GmbH,hat die Muttergesellschaft,Osterwohler Schweinezucht GmbH
Otto Bock Schaumstoffwerke GmbH,hat die Muttergesellschaft,Otto Bock Schaumstoffwerke GmbH
Oxxynova GmbH,hat die Muttergesellschaft,Oxxynova GmbH
P & P Farmbetriebe GmbH,hat die Muttergesellschaft,P & P Farmbetriebe GmbH
P & P Farmbetriebe GmbH,hat die Muttergesellschaft,P & P Farmbetriebe GmbH
P & P Farmbetriebe GmbH (Schöninghsdorf Bruteier),hat die Muttergesellschaft,P & P Farmbetriebe GmbH (Schöninghsdorf Bruteier)
P & P Farmbetriebe GmbH (Schöninghsdorf Bruteier),hat den Betreiber,P & P Farmbetriebe GmbH
"Pagenkamp-Emke, Brigitte",hat die Muttergesellschaft,"Pagenkamp-Emke, Brigitte"
Papier- u. Kartonfabrik Varel GmbH & Co. KG,hat die Muttergesellschaft,Papier- u. Kartonfabrik Varel GmbH & Co. KG
Peiner Entsorgungsgesellschaft mbH,hat die Muttergesellschaft,Peiner Entsorgungsgesellschaft mbH
Peiner Entsorgungsgesellschaft mbH,hat den Betreiber,PEG mbH
Peiner Träger GmbH,hat die Muttergesellschaft,Peiner Träger GmbH
Peiner Umformtechnik GmbH,hat die Muttergesellschaft,Peiner Umformtechnik GmbH
Peter Comte Galvanotechnik GmbH & Co. KG,hat die Muttergesellschaft,Peter Comte Galvanotechnik GmbH & Co. KG
Peter Comte Galvanotechnik GmbH & Co. KG,hat den Betreiber,Joachim Comte
Peter Plambeck Containerdienst GmbH,hat die Muttergesellschaft,Peter Plambeck Containerdienst GmbH
"Peters, Willi-Johann",hat die Muttergesellschaft,"Peters, Willi-Johann"
Pickenpack Europe GmbH,hat die Muttergesellschaft,Pickenpack Holding GmbH
Pickenpack Europe GmbH,hat den Betreiber,Pickenpack GmbH
"Plate, Maik",hat die Muttergesellschaft,"Plate, Maik"
Pleissner GmbH,hat die Muttergesellschaft,Pleissner GmbH
Pleissner Guss GmbH,hat die Muttergesellschaft,Pleissner Guss GmbH
PN Biomasseheizkraftwerk Emlichheim GmbH & Co. KG,hat die Muttergesellschaft,N.Prior Energy GmbH
"Pohlmann, Wilhelm",hat die Muttergesellschaft,"Pohlmann, Wilhelm"
"Pohlmann, Wilhelm",hat den Betreiber,KG Rießel Ei GmbH & Co.
ppg>flexofilm GmbH,hat die Muttergesellschaft,prepacgroup Holding GmbH
ppg>flexofilm GmbH,hat den Betreiber,ppg>flexofilm GmbH
PPM Pure Metals GmbH,hat die Muttergesellschaft,PPM Pure Metals GmbH
Premium AEROTEC GmbH,hat die Muttergesellschaft,Premium AEROTEC GmbH
Premium AEROTEC GmbH,hat den Betreiber,Hans-Joachim Peters
Premium AEROTEC GmbH,hat die Muttergesellschaft,Premium AEROTEC GmbH
Premium AEROTEC GmbH,hat den Betreiber,Premium Aerotec GmbH
"Preut, Anne",hat die Muttergesellschaft,"Preut, Anne"
ProEntsorga Beratungs- und Entsorgungs GmbH,hat die Muttergesellschaft,ProEntsorga Beratungs- und Entsorgungs GmbH
ProEntsorga Beratungs- und Entsorgungs GmbH,hat den Betreiber,ProEntsorga Beratungs- und Entsorgungs
proFagus GmbH,hat die Muttergesellschaft,proFagus GmbH
Putenmast Fladder GbR,hat die Muttergesellschaft,Putenmast Fladder GbR
Putenmast Fladder GbR,hat den Betreiber,PMK GbR u. A. Kurmann
Putenmast Hermann Kalvelage GbR Heidemark Mästerkreis GmbH & Co. KG,hat die Muttergesellschaft,Putenmast Hermann Kalvelage GbR Heidemark Mästerkreis GmbH & Co. KG
Putenmast Hermann Kalvelage GbR Heidemark Mästerkreis GmbH & Co. KG,hat den Betreiber,Putenmast Hermann Kalvelage GbR
"Putenmast Kronsberg GbR Schöning, Hans",hat die Muttergesellschaft,"Putenmast Kronsberg GbR Schöning, Hans"
"Putenmast Kronsberg GbR Schöning, Hans",hat den Betreiber,"Schöning, Hans"
"Putenmast Meeschen GbR Schöning, Hans",hat die Muttergesellschaft,"Putenmast Meeschen GbR Schöning, Hans"
"Putenmast Meeschen GbR Schöning, Hans",hat den Betreiber,"Schöning, Hans"
Putenmastanlage Bahrs,hat die Muttergesellschaft,Günter Bahrs
Putenmastanlage Bahrs,hat den Betreiber,Holzhauser Putenmast GmbH & Co.KG
Radeberger Gruppe KG Friesisches Brauhaus zu Jever,hat die Muttergesellschaft,Radeberger Gruppe KG Friesisches Brauhaus zu Jever
Radeberger Gruppe KG Friesisches Brauhaus zu Jever,hat den Betreiber,Radeberger-Gruppe KG
Ralf Müller,hat die Muttergesellschaft,Ralf Müller
